genome_id	genome_size_bp	gc_percent	n_contigs	n50	min_contig_length	max_contig_length	n_proteins	median_protein_length	mean_protein_length	p95_protein_length	max_protein_length	COG_coverage	KO_coverage	Pfam_coverage	any_annotation_coverage	completeness	contamination	completeness_model	translation_table	coding_density	checkm2_contig_n50	checkm2_average_gene_length	checkm2_genome_size	checkm2_gc_content	checkm2_total_coding_sequences	checkm2_total_contigs	checkm2_max_contig_length	checkm2_notes	quality_class	clade_1	clade_2	subclade	subgroup	Order	Family	Genus	Species	reference	type_strain_Freel_2024	genome_type	depth	latitude	longitude	depth_cat	latitude_cat	longhurst_code	description	habitat_type	waterbody_name	habitat_source
LSUCC0723	1204848	29.45	1	1204848	1204848	1204848	1306	260	295.297856049005	643.25	1502	87.0597243491577	60.4134762633997	87.8254211332313	90.7350689127106	99.99	0.04	Neural Network (Specific Model)	11	0.961	1204848	295.930481283423	1204848	0.29	1309	1	1204848	None	High completeness	III	IIIa	IIIa.1	IIIa.1	Pelagibacterales	Fontibacteriaceae	Elongatipelagibacter	NA	Lanclos et al., (2023)	NA	Isolate	1	29.760164	-93.340159	0-100m	northern_temperate	NA	NA	brackish	Calcasieu Jetties, Cameron, Louisiana	NCBI BioSample SAMN30087847; Lanclos et al. (2023)
ME-17	1059009	29.61	1	1059009	1059009	1059009	1152	254	292.175347222222	645.45	1503	87.8472222222222	64.9305555555556	89.5833333333333	91.8402777777778	98.8	0.01	Neural Network (Specific Model)	11	0.954	1059009	292.772097053726	1059009	0.3	1154	1	1059009	None	High completeness	III	IIIb	IIIb.8	IIIb.8	Pelagibacterales	Fontibacteriaceae	Fontibacterium	medardense	Fernandes et al., (2025)	NA	Isolate	5	50.1794	12.587602	0-100m	northern_temperate	NA	NA	freshwater_lake	Lake Medard, Czechia	Fernandes et al. (2025) Supplementary Table 2
ME-18	1087980	29.5	1	1087980	1087980	1087980	1170	257	295.577777777778	645	1503	89.2307692307693	65.5555555555556	90.4273504273504	92.9059829059829	97.85	0	Neural Network (Specific Model)	11	0.955	1087980	296.590947907771	1087980	0.3	1171	1	1087980	None	High completeness	III	IIIb	IIIb.8	IIIb.8	Pelagibacterales	Fontibacteriaceae	Fontibacterium	medardense	Fernandes et al., (2025)	NA	Isolate	5	50.1794	12.587602	0-100m	northern_temperate	NA	NA	freshwater_lake	Lake Medard, Czechia	Fernandes et al. (2025) Supplementary Table 2
ME-20	1078651	29.7	1	1078651	1078651	1078651	1151	260	298.021720243267	646	1503	89.748045178106	66.4639443961772	91.1381407471764	93.8314509122502	99.17	0	Neural Network (Specific Model)	11	0.955	1078651	298.588898525585	1078651	0.3	1153	1	1078651	None	High completeness	III	IIIb	IIIb.8	IIIb.8	Pelagibacterales	Fontibacteriaceae	Fontibacterium	medardense	Fernandes et al., (2025)	NA	Isolate	5	50.1794	12.587602	0-100m	northern_temperate	NA	NA	freshwater_lake	Lake Medard, Czechia	Fernandes et al. (2025) Supplementary Table 2
ME-31	1102656	29.34	1	1102656	1102656	1102656	1177	261	298.553950722175	641.8	1503	88.9549702633815	65.250637213254	90.3993203058624	93.0331350892098	99.44	0	Neural Network (Specific Model)	11	0.957	1102656	299.355687606112	1102656	0.29	1178	1	1102656	None	High completeness	III	IIIb	IIIb.8	IIIb.8	Pelagibacterales	Fontibacteriaceae	Fontibacterium	medardense	Fernandes et al., (2025)	NA	Isolate	5	50.1794	12.587602	0-100m	northern_temperate	NA	NA	freshwater_lake	Lake Medard, Czechia	Fernandes et al. (2025) Supplementary Table 2
ME-33	1112841	29.26	1	1112841	1112841	1112841	1196	259	295.573578595318	642	1538	88.8795986622074	64.2140468227425	90.4682274247492	92.9765886287625	99.31	0	Neural Network (Specific Model)	11	0.954	1112841	296.171118530885	1112841	0.29	1198	1	1112841	None	High completeness	III	IIIb	IIIb.8	IIIb.8	Pelagibacterales	Fontibacteriaceae	Fontibacterium	medardense	Fernandes et al., (2025)	NA	Isolate	5	50.1794	12.587602	0-100m	northern_temperate	NA	NA	freshwater_lake	Lake Medard, Czechia	Fernandes et al. (2025) Supplementary Table 2
MED1116	870948	28.7	21	49855	11791	145779	953	260	289.518363064008	635	1502	86.8835257082896	57.7124868835257	86.5687303252886	89.5068205666317	86.22	1.56	Neural Network (Specific Model)	11	0.961	49855	289.436983471074	870948	0.29	968	21	145779	None	Medium completeness	III	IIIa	IIIa.1	IIIa.1	Pelagibacterales	Fontibacteriaceae	Elongatipelagibacter	NA	Tully et al. (2018)	NA	MAG	NA	NA	NA	NA	NA	NA	NA	marine	Mediterranean Sea	NCBI BioSample SAMN07619617; Tully et al. (2018) metagenomic assembly
MED602	1879045	31.75	60	64415	7522	293646	2153	215	271.884811890386	654.4	2603	60.2415234556433	36.414305620065	61.7278216442174	66.3725034835114	99.63	6.34	Neural Network (Specific Model)	11	0.957	64415	274.609211126311	1879045	0.32	2193	60	293646	None	Medium completeness	III	IIIa	IIIa.2	IIIa.2	Pelagibacterales	Fontibacteriaceae	NA	NA	Tully et al. (2018)	NA	MAG	NA	NA	NA	NA	NA	NA	NA	marine	Mediterranean Sea	NCBI BioSample SAMN07619618; Tully et al. (2018) metagenomic assembly
MED605	1605601	29.13	73	33183	7597	82324	1725	249	290.56	649.6	2762	72.8695652173913	43.4782608695652	72.9855072463768	77.4492753623188	91.07	7.36	Neural Network (Specific Model)	11	0.96	33183	288.386465324385	1605601	0.29	1788	73	82324	None	Medium completeness	I	Ic	NA	NA	Pelagibacterales	NA	NA	NA	Tully et al. (2018)	NA	MAG	NA	NA	NA	NA	NA	NA	NA	marine	Mediterranean Sea	NCBI BioSample SAMN07619619; Tully et al. (2018) metagenomic assembly
MED-G40	911758	29.61	8	205872	10847	287187	966	266.5	302.769151138716	677.75	1498	88.8198757763975	65.6314699792961	91.0973084886128	93.3747412008282	85.48	0.03	Neural Network (Specific Model)	11	0.971	205872	303.99794661191	911758	0.3	974	8	287187	None	Medium completeness	II	IIa	IIa.A	IIa.A	Pelagibacterales	Cosmipelagibacteraceae	NA	NA	Haro-Moreno et al. (2018)	NA	MAG	NA	37.35361	0.286194	NA	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Haro-Moreno et al. (2018); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
MiE-29	1107443	29.43	1	1107443	1107443	1107443	1188	260	295.542087542088	645	1503	88.3838383838384	63.973063973064	90.1515151515152	92.7609427609428	99.06	0.07	Neural Network (Specific Model)	11	0.952	1107443	296.438183347351	1107443	0.29	1189	1	1107443	None	High completeness	III	IIIb	IIIb.9	IIIb.9	Pelagibacterales	Fontibacteriaceae	Fontibacterium	abundans	Fernandes et al., (2025)	NA	Isolate	5	50.653611	13.944444	0-100m	northern_temperate	NA	NA	freshwater_lake	Lake Milada, Czechia	Fernandes et al. (2025) Supplementary Table 2
MKE-138	1065806	29.62	1	1065806	1065806	1065806	1140	258	297.388596491228	646.05	1503	89.2982456140351	66.7543859649123	91.0526315789474	93.2456140350877	97.59	0.01	Neural Network (Specific Model)	11	0.957	1065806	298.094488188976	1065806	0.3	1143	1	1065806	None	High completeness	III	IIIb	IIIb.9	IIIb.9	Pelagibacterales	Fontibacteriaceae	Fontibacterium	abundans	Fernandes et al., (2025)	NA	Isolate	0.5	50.066111	13.932222	0-100m	northern_temperate	NA	NA	freshwater_lake	Klicava Reservoir, Czechia	Fernandes et al. (2025) Supplementary Table 2
NP1	1365705	29.55	1	1365705	1365705	1365705	1463	261	297.693779904306	650.8	1733	84.0054682159945	57.2112098427888	85.1674641148325	88.6534518113466	97.71	0.13	Neural Network (Specific Model)	11	0.958	1365705	298.203135650988	1365705	0.3	1467	1	1365705	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	giovannonii	Morris et al., (2020)	TRUE	Isolate	40	47.83065	-129.74983	0-100m	northern_temperate	CCAL	Coastal - California Upwelling Coastal Province	marine	North Pacific Ocean	Morris et al., (2020); coordinate in table; Longhurst CCAL; inferred waterbody North Pacific Ocean
RIS-SAG-41	1132620	30.02	43	121576	2041	201083	1186	260	295.891231028668	637.75	1501	86.424957841484	59.8650927487353	87.4367622259697	90.2192242833052	90.37	0.01	Neural Network (Specific Model)	11	0.956	121576	295.796568627451	1132620	0.3	1224	43	201083	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	NA	Martinez-Perez et al., (2022)	NA	SAG	NA	-80.65767	-174.46263	NA	southern_polar	APLR	Polar - Austral Polar Province	marine	Southern Ocean	Martinez-Perez et al., (2022); coordinate in table; Longhurst APLR; inferred waterbody Southern Ocean
RS39	1200090	29.21	1	1200090	1200090	1200090	1265	274	305.00395256917	642.6	1501	88.300395256917	61.1067193675889	89.0909090909091	92.2529644268775	99.99	0.01	Neural Network (Specific Model)	11	0.965	1200090	305.294720252167	1200090	0.29	1269	1	1200090	None	High completeness	I	Ia	Ia.4.N5	Ia.4.N5	Pelagibacterales	Pelagibacteraceae	Tantillipelagibacter	NA	Jimenez-Infante et. al., (2017)	NA	Isolate	19	22.304498	38.753591	0-100m	northern_tropical	REDS	Coastal - Red Sea, Persian Gulf Province	marine	Red Sea	Jimenez-Infante et. al., (2017); coordinate in table; Longhurst REDS; inferred waterbody Red Sea
RS40	1378905	29.43	1	1378905	1378905	1378905	1404	281	315.538461538462	686.55	2894	89.1737891737892	61.039886039886	89.8860398860399	92.6638176638177	99.96	0.14	Neural Network (Specific Model)	11	0.965	1378905	315.990767045455	1378905	0.29	1408	1	1378905	None	High completeness	I	Ib	Ib.1	Ib.1	Pelagibacterales	Pelagibacteraceae	Superipelagibacter	NA	Jimenez-Infante et. al., (2017)	TRUE	Isolate	19	22.304498	38.753591	0-100m	northern_tropical	REDS	Coastal - Red Sea, Persian Gulf Province	marine	Red Sea	Jimenez-Infante et. al., (2017); coordinate in table; Longhurst REDS; inferred waterbody Red Sea
SAG-MED01	1167589	28.42	19	154766	2042	272112	1257	258	294.353221957041	647.8	1501	85.9188544152745	57.1996817820207	86.6348448687351	89.4988066825776	94.71	0.01	Neural Network (Specific Model)	11	0.959	154766	294.219167321288	1167589	0.28	1273	19	272112	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0	41.670417	2.800167	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
SAG-MED05	969416	29.17	35	101374	1007	143807	1039	263	292.940327237729	639.1	1498	88.065447545717	61.4051973051011	88.9316650625602	91.8190567853705	87.18	0.26	Neural Network (Specific Model)	11	0.962	101374	291.231559290383	969416	0.29	1071	35	143807	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0	41.670417	2.800167	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
SAG-MED06	1218144	29.18	41	85407	1003	214441	1311	265	289.666666666667	594	1531	87.0327993897788	56.7505720823799	87.490465293669	91.3806254767353	85.13	0.03	Neural Network (Specific Model)	11	0.958	85407	290.764530551416	1218144	0.29	1342	41	214441	None	Medium completeness	I	Ia	Ia.3.IV	Ia.3.IV	Pelagibacterales	Pelagibacteraceae	Accedentipelagibacter	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0	41.670417	2.800167	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
SAG-MED08	1102959	29.69	39	95578	1013	245927	1192	261.5	289.511744966443	603	1500	87.3322147651007	57.0469798657718	88.0872483221476	91.1912751677852	86.33	1.43	Neural Network (Specific Model)	11	0.959	95578	289.03839869281	1102959	0.3	1224	39	245927	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0	41.670417	2.800167	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
SAG-MED11	1103870	28.65	27	240570	1009	393436	1200	258	290.67	621.15	1389	88	61.1666666666667	88.8333333333333	92.3333333333333	90.39	0.05	Neural Network (Specific Model)	11	0.962	240570	289.519152404238	1103870	0.29	1227	27	393436	None	High completeness	I	Ia	Ia.4.N2	Ia.4.N2	Pelagibacterales	Pelagibacteraceae	Pantolocipelagibacter	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0	41.670417	2.800167	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
SAG-MED13	1014964	28.9	49	59163	1036	150834	1103	250	285.739800543971	637	1501	87.3980054397099	60.3807796917498	87.4886672710789	91.4777878513146	86.17	0	Neural Network (Specific Model)	11	0.96	59163	283.300869565217	1014964	0.29	1150	49	150834	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0	41.670417	2.800167	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
SAG-MED15	1210916	28.88	33	199546	1003	280058	1276	263.5	299.437304075235	641	1956	86.2852664576803	57.1316614420063	87.3824451410658	90.5172413793104	94.71	0.06	Neural Network (Specific Model)	11	0.962	199546	298.35528330781	1210916	0.29	1306	33	280058	None	High completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0	41.670417	2.800167	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
SAG-MED22	1191160	29.45	26	175820	1018	472145	1270	267	296.585039370079	625.1	1500	88.9763779527559	61.259842519685	90.2362204724409	92.992125984252	96.56	0	Neural Network (Specific Model)	11	0.959	175820	296.467391304348	1191160	0.29	1288	26	472145	None	High completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0	41.670417	2.800167	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
SAG-MED28	994863	29.58	42	87518	1004	274960	1074	258	290.488826815643	642.7	1498	83.6126629422719	57.7281191806332	84.0782122905028	87.4301675977654	89.3	1.26	Neural Network (Specific Model)	11	0.963	87518	289.614272809395	994863	0.3	1107	42	274960	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0	41.670417	2.800167	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
SAG-MED47	1131395	28.55	43	104783	967	232649	1210	259.5	293.847107438017	625.2	1501	86.6942148760331	56.7768595041322	86.5289256198347	90.6611570247934	90.75	0.01	Neural Network (Specific Model)	11	0.964	104783	293.461786001609	1131395	0.29	1243	43	232649	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0	41.670417	2.800167	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
SAG-MED49	1167552	29.06	38	105173	1039	200588	1232	260	296.598214285714	647.7	2305	87.2564935064935	57.3051948051948	88.3928571428571	91.7207792207792	89.28	0.03	Neural Network (Specific Model)	11	0.956	105173	294.02125984252	1167552	0.29	1270	38	200588	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0	41.670417	2.800167	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
SAG-MED50	1257069	29.21	54	67996	1013	171707	1323	264	295.221466364324	637.8	1501	86.9236583522298	57.6719576719577	87.3771730914588	90.7785336356765	86.36	0.05	Neural Network (Specific Model)	11	0.958	67996	292.138606676343	1257069	0.29	1378	54	171707	None	Medium completeness	I	Ia	Ia.3.IV	Ia.3.IV	Pelagibacterales	Pelagibacteraceae	Accedentipelagibacter	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0	41.670417	2.800167	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
SP27	1204724	28.42	23	77842	14405	145957	1307	256	292.573833205815	647.7	1502	84.5447589900536	55.0114766641163	85.1568477429227	88.5998469778118	93.69	3.08	Neural Network (Specific Model)	11	0.959	77842	291.418552036199	1204724	0.28	1326	23	145957	None	High completeness	III	IIIa	IIIa.1	IIIa.1	Pelagibacterales	Fontibacteriaceae	Elongatipelagibacter	NA	Tully et al. (2018)	NA	MAG	NA	NA	NA	NA	NA	NA	NA	marine	South Pacific Ocean	NCBI BioSample SAMN07619629; Tully et al. (2018) metagenomic assembly
Uisw_090	1381496	29.9	1	1381496	1381496	1381496	1516	256	287.470316622691	615.25	1501	87.0712401055409	57.1240105540897	87.532981530343	90.5672823218997	99.37	1.35	Neural Network (Specific Model)	11	0.949	1381496	288.429605263158	1381496	0.3	1520	1	1381496	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	NA	Sadler et al., (2025)	NA	Isolate	25	81.04	10.62	0-100m	northern_polar	BPLR	Polar - Boreal Polar Province (POLR)	marine	Arctic Ocean near Svalbard	Sadler et al., (2025); coordinate in table; Longhurst BPLR; inferred waterbody Arctic Ocean near Svalbard
Uisw_092	1306717	29.38	1	1306717	1306717	1306717	1438	256	287.773991655077	613	1501	86.0222531293463	56.7454798331015	86.7176634214186	89.9165507649513	97.7	0.15	Neural Network (Specific Model)	11	0.953	1306717	288.40887040887	1306717	0.29	1443	1	1306717	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	NA	Sadler et al., (2025)	NA	Isolate	25	81.04	10.62	0-100m	northern_polar	BPLR	Polar - Boreal Polar Province (POLR)	marine	Arctic Ocean near Svalbard	Sadler et al., (2025); coordinate in table; Longhurst BPLR; inferred waterbody Arctic Ocean near Svalbard
Uisw_094	1369821	29.7	1	1369821	1369821	1369821	1486	259	291.901076716016	637	1501	86.5410497981158	57.2005383580081	86.742934051144	90.1076716016151	96.94	0.61	Neural Network (Specific Model)	11	0.951	1369821	293.100874243443	1369821	0.3	1487	1	1369821	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	NA	Sadler et al., (2025)	NA	Isolate	25	81.04	10.62	0-100m	northern_polar	BPLR	Polar - Boreal Polar Province (POLR)	marine	Arctic Ocean near Svalbard	Sadler et al., (2025); coordinate in table; Longhurst BPLR; inferred waterbody Arctic Ocean near Svalbard
Uisw_099_02	1288341	29.37	1	1288341	1288341	1288341	1366	266.5	300.862371888726	668.25	1523	87.7745241581259	60.1756954612006	88.7262079062958	91.7276720351391	99.92	0.04	Neural Network (Specific Model)	11	0.958	1288341	301.56432748538	1288341	0.29	1368	1	1288341	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	NA	Sadler et al., (2025)	NA	Isolate	25	81.04	10.62	0-100m	northern_polar	BPLR	Polar - Boreal Polar Province (POLR)	marine	Arctic Ocean near Svalbard	Sadler et al., (2025); coordinate in table; Longhurst BPLR; inferred waterbody Arctic Ocean near Svalbard
Uisw_101	1448726	29.59	1	1448726	1448726	1448726	1531	265	300.173742651862	651.5	1540	85.6303069888961	57.4787720444154	87.2632266492489	89.8105813193991	99.95	0	Neural Network (Specific Model)	11	0.954	1448726	301.132985658409	1448726	0.3	1534	1	1448726	None	High completeness	I	Ia	Ia.1.I	Ia.1.I	Pelagibacterales	Pelagibacteraceae	Pelagibacter	NA	Sadler et al., (2025)	NA	Isolate	25	81.04	10.62	0-100m	northern_polar	BPLR	Polar - Boreal Polar Province (POLR)	marine	Arctic Ocean near Svalbard	Sadler et al., (2025); coordinate in table; Longhurst BPLR; inferred waterbody Arctic Ocean near Svalbard
